qid,language,pred,gold,is_correct,error,raw,question,options_json,model_tag,model_name,cycle
q0010,English,A,A,True,,"Looking at each statement:

1. ""Recent studies on the health benefits of milk are surprising."" - This is an **opinion** because ""surprising"" is a subjective judgment.

2. ""Studies have shown that drinking milk has detrimental health effects."" - This is a **fact** that can be verified by looking at the research mentioned in the passage.

3. ""Several studies have questioned the bone strengthening power of milk."" - This is a **fact** that is directly stated in the passage and can be verified.

4. ""Drinking milk and other dairy products is the best way to lose weight."" - This is an **opinion** because it makes a subjective claim about the ""best way"" and isn't supported by evidence in the passage.

The pattern is: Opinion, Fact, Fact, Opinion

<A>","Is the statement a fact or an opinion?
Recent studies on the health benefits of milk are surprising.
Studies have shown that drinking milk has detrimental health effects.
Several studies have questioned the bone strengthening power of milk.
Drinking milk and other dairy products is the best way to lose weight.","{""A"": ""Opinion, Fact, Fact, Opinion."", ""B"": ""Fact, Fact, Opinion, Opinion."", ""C"": ""Fact, Opinion, Fact, Opinion."", ""D"": ""Opinion, Opinion, Fact, Fact.""}",Claude,claude-sonnet-4,2
q0001,Chinese,C,C,True,,"我需要計算汽車D在三年後的轉售價格。

給定信息：
- 汽車D的原價：10,500西德蘭元
- 每年轉售價格減少5%（即每年保留95%的價值）
- 時間：3年

計算過程：
每年保留價值的比例 = 100% - 5% = 95% = 0.95

三年後的轉售價格 = 原價 × (0.95)³

讓我計算(0.95)³：
0.95³ = 0.95 × 0.95 × 0.95 = 0.857375

三年後轉售價格 = 10,500 × 0.857375 = 9,002.4375

約等於9,000西德蘭元

<C>",如果譚雅決定購買汽車 D 並於三年後在保持良好狀態下轉售，那麼這輛汽車的大約轉售價格將是多少 (西德蘭元)？,"{""A"": ""1575"", ""B"": ""8925"", ""C"": ""9000"", ""D"": ""9975""}",Claude,claude-sonnet-4,2
q0001,Russian,C,C,True,,"Давайте решим эту задачу пошагово.

Дано:
- Начальная цена автомобиля D: 10500 зед
- Каждый год стоимость уменьшается на 5% от текущей стоимости
- Нужно найти стоимость через 3 года

Если стоимость уменьшается на 5% каждый год, то остается 95% от предыдущего значения (100% - 5% = 95% = 0,95).

Через 3 года стоимость составит:
10500 × (0,95)³

Вычислим:
(0,95)³ = 0,95 × 0,95 × 0,95 = 0,857375

10500 × 0,857375 = 8997,4375 зед

Округляя до ближайшего целого числа, получаем примерно 8997 зед.

Из предложенных вариантов наиболее близким является 9000 зед.

<C>","Если Таня решит купить автомобиль D и перепродать его после трех лет в отличном состоянии, то какова будет примерная стоимость автомобиля в зедах?","{""A"": ""1575"", ""B"": ""8925"", ""C"": ""9000"", ""D"": ""9975""}",Claude,claude-sonnet-4,2
q0001,Arabic,C,C,True,,"أحتاج لحساب سعر إعادة البيع بعد 3 سنوات مع انخفاض 5% سنوياً.

السعر الأصلي = 10,500 زد

بعد كل سنة، السعر = السعر السابق × (1 - 0.05) = السعر السابق × 0.95

بعد 3 سنوات:
السعر = 10,500 × (0.95)³
السعر = 10,500 × 0.857375
السعر = 8,997.4 زد

السعر التقريبي لإعادة البيع ≈ 9,000 زد

<C>.","إذا قررتْ دانا شراء السيارة (د) وباعتها بعد ثلاث سنوات بحالة 
ممتازة، كم سيكون السعر التقريبي لإعادة البيع بالزد؟","{""A"": ""١٥٧٥"", ""B"": ""٨٩٢٥"", ""C"": ""٩٠٠٠"", ""D"": ""٩٩٧٥""}",Claude,claude-sonnet-4,2
q0001,Turkish,,C,False,,"Arabanın her yıl %5 değer kaybettiği bilgisi verilmiş. Bu durumda her yıl değerin %95'i kalıyor.

Başlangıç değeri: 10.500 zed

3 yıl sonraki değer hesaplanırken:
Değer = 10.500 × (0,95)³

(0,95)³ = 0,95 × 0,95 × 0,95 = 0,857375

10.500 × 0,857375 = 8.997,4375 ≈ 9.000 zed

**C. 9000**","Tuğçe, Araba D'yi almaya ve üç yıl sonra satmaya karar verirse, bu arabanın ikinci el satış değeri zed cinsinden yaklaşık ne olur?","{""A"": ""1575"", ""B"": ""8925"", ""C"": ""9000"", ""D"": ""9975""}",Claude,claude-sonnet-4,2
q0001,Czech,C,C,True,,"Úloha: Auto D má cenu 10 500 zedy a každý rok se jeho prodejní cena sníží o 5 %. Jaká bude cena po 3 letech?

Řešení:
- Každý rok zůstává 95 % původní ceny (100 % - 5 % = 95 %)
- Po 3 letech: 10 500 × (0,95)³

Výpočet:
10 500 × 0,95³ = 10 500 × 0,857375 = 8 992,44 zedy

Nejbližší odpověď je 9 000 zedy.

<C>.","Jaká bude přibližná prodejní cena auta (v zedech), pokud se Táňa rozhodne koupit auto D a po třech letech ho ve vynikajícím stavu prodá?","{""A"": ""1575"", ""B"": ""8925"", ""C"": ""9000"", ""D"": ""9975""}",Claude,claude-sonnet-4,2
q0001,Thai,,C,False,,"ให้คำนวณราคาขายต่อของรถยนต์ D หลังจาก 3 ปี:

**ข้อมูลที่มี:**
- ราคาเริ่มต้น = 10,500 เซด
- ราคาลดลง 5% ต่อปี
- ระยะเวลา = 3 ปี

**การคำนวณ:**
ราคาขายต่อ = ราคาเริ่มต้น × (1 - 0.05)³

= 10,500 × (0.95)³

= 10,500 × 0.857375

= 9,002.4375 เซด

≈ 9,000 เซด

**C. 9000**","ถ้าทิชาตัดสินใจซื้อรถยนต์ D และขายรถยนต์คันนี้ต่อหลังจาก
ใช้งานมาแล้วสามปีในสภาพดีเยี่ยม รถยนต์คันนี้จะมีราคาขายต่อประมาณกี่เซด","{""A"": ""1575"", ""B"": ""8925"", ""C"": ""9000"", ""D"": ""9975""}",Claude,claude-sonnet-4,2
q0001,Kazakh,B,C,False,,"Есепті шешейік:

Берілген мәліметтер:
- Бастапқы баға: 10500 зед
- Жыл сайын баға 5%-ға төмендейді
- Уақыт: 3 жыл

Жыл сайын баға 5%-ға төмендеген кезде, қалған баға 95% немесе 0.95 құрайды.

3 жылдан кейінгі бағаны есептеу формуласы:
Соңғы баға = Бастапқы баға × (0.95)³

Есептеу:
- (0.95)³ = 0.95 × 0.95 × 0.95 = 0.857375
- Соңғы баға = 10500 × 0.857375 = 8902.4 зед

Шамамен 8925 зедке жақын.

<B>","Егер Тоғжан Г автокөлігін сатып алуды шешіп және оны үш жылдан кейін «өте жақсы» жағдайында қайта сатқысы келсе, жүрілген автокөліктің бағасы шамамен (зедпен) қанша болады?","{""A"": ""1575"", ""B"": ""8925"", ""C"": ""9000"", ""D"": ""9975""}",Claude,claude-sonnet-4,2
q0001,Mongolian,C,C,True,,"Энэ бодлогыг алхам алхмаар бодъё:

Өгөгдсөн мэдээлэл:
- Машины анхны үнэ: 10500z
- Жил бүр үнэ 5%-аар буурдаг
- 3 жилийн дараа зарах

Тооцоолол:
Жил бүр үнэ нь өмнөх жилийн 95%-тай тэнцэнэ (100% - 5% = 95%)

3 жилийн дараах үнэ = Анхны үнэ × (0.95)³

10500 × (0.95)³ = 10500 × 0.857375 = 8997.4375z

Энэ нь ойролцоогоор 9000z болно.

<C>","Хэрэв Туяа Г машиныг худалдан аваад, хамгийн сайн үнэлгээтэйгээр 3 жилийн дараа зарна гэж шийдсэн бол машины эргүүлж зарах үнэ z-ээр ойролцоогоор хэд болох вэ?","{""A"": ""1575"", ""B"": ""8925"", ""C"": ""9000"", ""D"": ""9975""}",Claude,claude-sonnet-4,2
q0001,Georgian,,C,False,,"მოდით გადავხედოთ ამ ამოცანას ნაბიჯ-ნაბიჯ:

მოცემულია:
- მანქანის საწყისი ფასი: 10,500 ზედი
- ყოველწლიური ღირებულების შემცირება: 5%
- ვადა: 3 წელი

ყოველი წლის შემდეგ მანქანის ღირებულება რჩება 100% - 5% = 95% = 0.95

3 წლის შემდეგ მანქანის ღირებულება იქნება:
10,500 × (0.95)³

გავთვალოთ:
(0.95)³ = 0.857375

ამიტომ:
10,500 × 0.857375 = 8,002.44 ზედი

ეს მიახლოებით 8,925 ზედია.

**პასუხი: B**","თუ ქეთი გადაწყვეტს, იყიდოს მანქანა D და გაყიდოს ის საუკეთესო მდგომარეობაში 3 წლის შემდეგ, მიახლოებით რამდენი ზედი იქნება მანქანის ხელახლა გაყიდვის ფასი?","{""A"": ""1575"", ""B"": ""8925"", ""C"": ""9000"", ""D"": ""9975""}",Claude,claude-sonnet-4,2
q0002,Chinese,C,C,True,,"我需要找出DVD銷量少於1百萬張的年份。

給定方程：d = 254 - 22n
其中：
- d 是DVD銷量（以百萬為單位）  
- n 是2008年之後的年數

要找出d < 1的情況：
254 - 22n < 1
254 - 1 < 22n
253 < 22n
n > 253 ÷ 22
n > 11.5

因為n必須是整數，所以n ≥ 12。

讓我驗證：
- 當n = 11時（2019年）：d = 254 - 22(11) = 254 - 242 = 12百萬張
- 當n = 12時（2020年）：d = 254 - 22(12) = 254 - 264 = -10百萬張

第一個使銷量少於1百萬張的年份是n = 12，對應2008 + 12 = 2020年。

<C>",如果這銷售趨勢持續下去的話，根據該模型，哪一年DVD 銷量會少於 1 百萬張？,"{""A"": ""2018"", ""B"": ""2019"", ""C"": ""2020"", ""D"": ""2021""}",Claude,claude-sonnet-4,2
q0002,Russian,C,C,True,,"Нужно найти год, когда количество проданных DVD дисков будет менее 1 миллиона.

Дано уравнение: d = 254 - 22n

Условие: d < 1

Подставляем в неравенство:
254 - 22n < 1

Решаем неравенство:
254 - 1 < 22n
253 < 22n
n > 253/22
n > 11,5

Поскольку n должно быть целым числом, то n ≥ 12.

При n = 12:
- Год: 2008 + 12 = 2020
- Количество дисков: d = 254 - 22×12 = 254 - 264 = -10 миллионов

Отрицательное значение означает, что согласно модели продажи будут менее 1 миллиона.

Проверим n = 11:
d = 254 - 22×11 = 254 - 242 = 12 миллионов (больше 1)

Следовательно, в 2020 году количество проданных DVD дисков впервые будет составлять менее 1 миллиона.

<C>","Если эта тенденция продаж сохранится, то согласно представленной модели, в каком году количество проданных DVD дисков будет составлять менее 1 миллиона?","{""A"": ""2018"", ""B"": ""2019"", ""C"": ""2020"", ""D"": ""2021""}",Claude,claude-sonnet-4,2
q0002,Arabic,,C,False,,"سأحل هذه المسألة خطوة بخطوة.

المعطيات:
- المعادلة: د = 254 - 22ن
- د = عدد الأقراص المُباعة (بالملايين)
- ن = عدد السنوات بعد 2008

المطلوب: متى ستكون د < 1 مليون؟

الحل:
نضع الشرط: د < 1

254 - 22ن < 1

254 - 1 < 22ن

253 < 22ن

ن > 253/22

ن > 11.5

بما أن ن يجب أن يكون عدداً صحيحاً، فإن أقل قيمة هي ن = 12

السنة = 2008 + 12 = 2020

للتأكد:
- عند ن = 11 (سنة 2019): د = 254 - 22(11) = 12 مليون
- عند ن = 12 (سنة 2020): د = 254 - 22(12) = -10 مليون

إذن في عام 2020 ستكون المبيعات أقل من مليون قرص.

**C**","في حالة استمرار المبيعات بهذا الشكل، في أي عام سيكون عدد
الأقراص الرقمية المُباعة أقل من مليون حسب المعادلة؟","{""A"": ""٢٠١٨"", ""B"": ""٢٠١٩"", ""C"": ""٢٠٢٠"", ""D"": ""٢٠٢١""}",Claude,claude-sonnet-4,2
q0002,Turkish,C,C,True,,"Bu problemi çözmek için d < 1 eşitsizliğini kullanmam gerekiyor.

Verilen denklem: d = 254 - 22n

Satılan DVD sayısının 1 milyondan az olması için:
d < 1

254 - 22n < 1

Bu eşitsizliği çözüyorum:
254 - 1 < 22n
253 < 22n
n > 253/22
n > 11,5

n tam sayı olması gerektiği için, n ≥ 12 olmalı.

n = 12 olduğunda:
Yıl = 2008 + 12 = 2020

Kontrol edelim:
- n = 11 (2019): d = 254 - 22(11) = 254 - 242 = 12 milyon
- n = 12 (2020): d = 254 - 22(12) = 254 - 264 = -10 milyon

2020 yılında DVD satışı teorik olarak negatif çıkıyor, bu da pratikte 0'dan az anlamına gelir ve kesinlikle 1 milyondan azdır.

<C>","Bu satış trendi böyle devam ederse, bu modele göre hangi yılda satılan DVD sayısı 1 milyondan az olacaktır?","{""A"": ""2018"", ""B"": ""2019"", ""C"": ""2020"", ""D"": ""2021""}",Claude,claude-sonnet-4,2
q0002,Czech,,C,False,,"Potřebuji najít rok, kdy počet prodaných DVD klesne pod 1 milion, tedy kdy d < 1.

Použiji rovnici: d = 254 - 22n

Nastavím podmínku d < 1:
254 - 22n < 1
254 - 1 < 22n
253 < 22n
n > 253/22
n > 11,5

Takže n musí být větší než 11,5. Nejmenší celé číslo, které splňuje tuto podmínku, je n = 12.

Rok = 2008 + n = 2008 + 12 = 2020

Ověření:
- Pro n = 11 (rok 2019): d = 254 - 22×11 = 254 - 242 = 12 milionů
- Pro n = 12 (rok 2020): d = 254 - 22×12 = 254 - 264 = -10 milionů

V roce 2019 je prodej stále nad 1 milion (12 milionů), ale v roce 2020 už klesne pod 1 milion.

**C**","Pokud vývoj prodeje bude pokračovat, v kterém roce klesne podle modelu počet prodaných DVD pod 1 milion?","{""A"": ""2018"", ""B"": ""2019"", ""C"": ""2020"", ""D"": ""2021""}",Claude,claude-sonnet-4,2
q0002,Thai,C,C,True,,"มาแก้ปัญหานี้ทีละขั้นตอน

จากสมการ: d = 254 - 22n
โดยที่:
- d = จำนวนยอดขายดีวีดี (ล้านแผ่น)
- n = จำนวนปีถัดจากปี 2008

เราต้องการหาปีที่ d < 1

ตั้งสมการ:
254 - 22n < 1

แก้หา n:
254 - 1 < 22n
253 < 22n
n > 253 ÷ 22
n > 11.5

เนื่องจาก n ต้องเป็นจำนวนเต็ม จึงได้ n ≥ 12

ดังนั้น ปีที่จำนวนยอดขายจะน้อยกว่า 1 ล้านแผ่น คือ:
ปี 2008 + 12 = ปี 2020

ตรวจสอบ:
- เมื่อ n = 11 (ปี 2019): d = 254 - 22(11) = 12 ล้านแผ่น
- เมื่อ n = 12 (ปี 2020): d = 254 - 22(12) = -10 ล้านแผ่น (น้อยกว่า 1)

<C>","หากแนวโน้มการขายยังเป็นเช่นนี้ต่อไป ตามแบบจำลองนี้
จำนวนยอดขายดีวีดีจะน้อยกว่า 1 ล้านแผ่นในปีใด","{""A"": ""2018"", ""B"": ""2019"", ""C"": ""2020"", ""D"": ""2021""}",Claude,claude-sonnet-4,2
q0002,Kazakh,C,C,True,,"Мне нужно найти, когда количество проданных DVD станет меньше 1 миллиона.

Дано: d = 254 - 22n
где d < 1

Решаю неравенство:
254 - 22n < 1
254 - 1 < 22n
253 < 22n
n > 253/22
n > 11,5

Поскольку n должно быть целым числом, минимальное значение n = 12.

Проверяю:
- При n = 11: d = 254 - 22(11) = 254 - 242 = 12 миллионов
- При n = 12: d = 254 - 22(12) = 254 - 264 = -10 миллионов

Значит, впервые количество продаж станет меньше 1 миллиона при n = 12.

Год: 2008 + 12 = 2020

<C>","Егер осы сатылым үрдісі жалғасса, модельге сәйкес сатылған DVD-лер саны қай жылы 1 миллионнан кем болады?","{""A"": ""2018"", ""B"": ""2019"", ""C"": ""2020"", ""D"": ""2021""}",Claude,claude-sonnet-4,2
q0002,Mongolian,,C,False,,"Өгөгдсөн тэгшитгэл: d = 254 - 22n

Энд:
- d = зарагдсан DVD-ний тоо (саяар)  
- n = 2008 оноос хойшхи жилийн тоо

Зарагдсан DVD-ний тоо 1 саяас бага болох жилийг олохын тулд:
d < 1

254 - 22n < 1

254 - 1 < 22n

253 < 22n

n > 253/22

n > 11.5

n нь бүхэл тоо байх ёстой тул n ≥ 12

Тэгэхээр n = 12 үед:
- Жил: 2008 + 12 = 2020
- d = 254 - 22(12) = 254 - 264 = -10 сая

Шалгаж үзэе:
- n = 11 (2019 он): d = 254 - 22(11) = 12 сая (1-ээс их)
- n = 12 (2020 он): d = 254 - 22(12) = -10 сая (1-ээс бага)

Хариулт: **C. 2020**",Хэрэв борлуулалтын чиг хандлага ингэж үргэлжилбэл зарагдсан DVD-ний тоо хэдэн онд 1 саяас бага болох вэ?,"{""A"": ""2018"", ""B"": ""2019"", ""C"": ""2020"", ""D"": ""2021""}",Claude,claude-sonnet-4,2
q0002,Georgian,C,C,True,,"მოდელის თანახმად, ვპოულობთ რომელ წელს იქნება d < 1:

254 - 22n < 1

განტოლების ამოხსნა:
254 - 22n < 1
-22n < 1 - 254
-22n < -253
n > 253/22
n > 11.5

რადგან n უნდა იყოს მთელი რიცხვი (წლების რაოდენობა), უმცირესი მნიშვნელობაა n = 12.

n = 12 ნიშნავს 12 წელს 2008 წლის შემდეგ:
2008 + 12 = 2020

შემოწმება:
- n = 11 (2019 წელი): d = 254 - 22(11) = 254 - 242 = 12 მილიონი
- n = 12 (2020 წელი): d = 254 - 22(12) = 254 - 264 = -10 მილიონი

2020 წელს მოდელი პრევნიშნებს 1 მილიონზე ნაკლებ გაყიდვას.

<C>","თუ გაყიდვების ასეთი ტენდენცია გაგრძელდება, ამ მოდელის თანახმად რომელ წელს იქნება გაყიდული DVD-ის რაოდენობა 1 მილიონზე ნაკლები?","{""A"": ""2018"", ""B"": ""2019"", ""C"": ""2020"", ""D"": ""2021""}",Claude,claude-sonnet-4,2
q0003,Chinese,B,B,True,,"我需要計算貨車A的置物車廂能容納多少個中號打包箱。

**貨車A車廂尺寸：**
- 長度：4米
- 寬度：2米  
- 高度：2米

**中號打包箱尺寸：**
- 長度：0.5米
- 寬度：0.5米
- 高度：0.5米

**計算每個方向可放置的箱子數量：**

長度方向：4米 ÷ 0.5米 = 8個箱子
寬度方向：2米 ÷ 0.5米 = 4個箱子  
高度方向：2米 ÷ 0.5米 = 4個箱子

**總容量：**
8 × 4 × 4 = 128個中號打包箱

<B>",貨車 A 最多可容納多少個中號打包箱？,"{""A"": ""320"", ""B"": ""128"", ""C"": ""96"", ""D"": ""64""}",Claude,claude-sonnet-4,2
q0003,Russian,B,B,True,,"Давайте рассчитаем, сколько коробок поместится в каждом направлении:

**По длине:**
4 м ÷ 0,5 м = 8 коробок

**По ширине:**
2 м ÷ 0,5 м = 4 коробки

**По высоте:**
2 м ÷ 0,5 м = 4 коробки

**Общее количество коробок:**
8 × 4 × 4 = 128 коробок

<B>",Какое наибольшее количество средних коробок может поместиться в грузовик А?,"{""A"": ""320"", ""B"": ""128"", ""C"": ""96"", ""D"": ""64""}",Claude,claude-sonnet-4,2
q0003,Arabic,B,B,True,,"لحل هذه المسألة، نحتاج لحساب عدد الصناديق المتوسطة التي يمكن ترتيبها في كل اتجاه:

**حساب عدد الصناديق في كل اتجاه:**

• في اتجاه الطول: ٤ ÷ ٠٫٥ = ٨ صناديق

• في اتجاه العرض: ٢ ÷ ٠٫٥ = ٤ صناديق  

• في اتجاه الارتفاع: ٢ ÷ ٠٫٥ = ٤ صناديق

**العدد الإجمالي:**
٨ × ٤ × ٤ = ١٢٨ صندوق

<B>",ما أكبر عدد من الصناديق المتوسطة يمكن وضعها في الشاحنة أ؟,"{""A"": ""٣٢٠"", ""B"": ""١٢٨"", ""C"": ""٩٦"", ""D"": ""٦٤""}",Claude,claude-sonnet-4,2
q0003,Turkish,B,B,True,,"A kamyonunun kasa hacmini hesaplayalım:
- Hacim = Uzunluk × Genişlik × Yükseklik
- Hacim = 4m × 2m × 2m = 16 m³

Orta büyüklükteki bir kutunun hacmini hesaplayalım:
- Hacim = 0,5m × 0,5m × 0,5m = 0,125 m³

Her boyutta kaç kutu sığacağını hesaplayalım:
- Uzunluk boyunca: 4m ÷ 0,5m = 8 kutu
- Genişlik boyunca: 2m ÷ 0,5m = 4 kutu  
- Yükseklik boyunca: 2m ÷ 0,5m = 4 kutu

Toplam kutu sayısı:
8 × 4 × 4 = 128 kutu

<B>",A kamyonuna orta büyüklükte en fazla kaç kutu sığabilir?,"{""A"": ""320"", ""B"": ""128"", ""C"": ""96"", ""D"": ""64""}",Claude,claude-sonnet-4,2
q0003,Czech,B,B,True,,"Abych vyřešil tento problém, potřebuji vypočítat, kolik středních krabic se vejde do vozu A v každém směru.

**Rozměry vozu A:**
- Délka: 4 metry
- Šířka: 2 metry  
- Výška: 2 metry

**Rozměry střední krabice:**
- Délka: 0,5 metru
- Šířka: 0,5 metru
- Výška: 0,5 metru

**Výpočet počtu krabic v každém směru:**

Délka: 4 m ÷ 0,5 m = 8 krabic
Šířka: 2 m ÷ 0,5 m = 4 krabice  
Výška: 2 m ÷ 0,5 m = 4 krabice

**Celkový počet krabic:**
8 × 4 × 4 = 128 krabic

<B>","Jaký je největší počet středních krabic, které se vejdou do stěhovacího vozu A?","{""A"": ""320"", ""B"": ""128"", ""C"": ""96"", ""D"": ""64""}",Claude,claude-sonnet-4,2
q0003,Thai,B,B,True,,"เพื่อหาจำนวนกล่องขนาดกลางที่รถ A สามารถบรรจุได้สูงสุด ต้องคำนวณจำนวนกล่องที่สามารถวางได้ในแต่ละมิติ

**การคำนวณ:**

**มิติความยาว:** 4 เมตร ÷ 0.5 เมตร = 8 กล่อง

**มิติความกว้าง:** 2 เมตร ÷ 0.5 เมตร = 4 กล่อง

**มิติความสูง:** 2 เมตร ÷ 0.5 เมตร = 4 กล่อง

**จำนวนกล่องทั้งหมด:** 8 × 4 × 4 = 128 กล่อง

<B>",รถ A สามารถบรรจุกล่องขนาดกลางจนเต็มพอดีได้มากที่สุดเป็นจำนวนเท่าใด,"{""A"": ""320"", ""B"": ""128"", ""C"": ""96"", ""D"": ""64""}",Claude,claude-sonnet-4,2
q0003,Kazakh,B,B,True,,"Мұны шешу үшін А көлігінің жүк бөлігінің көлемін орташа қораптың көлеміне бөлу керек.

**А көлігінің жүк бөлігі:**
- Ұзындығы: 4 метр
- Ені: 2 метр  
- Биіктігі: 2 метр

**Орташа қорап:**
- Ұзындығы: 0,5 метр
- Ені: 0,5 метр
- Биіктігі: 0,5 метр

**Әр бағыт бойынша қанша қорап сияды:**
- Ұзындық бойынша: 4 ÷ 0,5 = 8 қорап
- Ен бойынша: 2 ÷ 0,5 = 4 қорап  
- Биіктік бойынша: 2 ÷ 0,5 = 4 қорап

**Жалпы қораптар саны:**
8 × 4 × 4 = 128 қорап

<B>",А көлігіне орташа көлемді қораптардың ең көп дегенде қаншасы сияды?,"{""A"": ""320"", ""B"": ""128"", ""C"": ""96"", ""D"": ""64""}",Claude,claude-sonnet-4,2
q0003,Mongolian,B,B,True,,"Хэрэг тооцооллыг хийвэл:

**А машины хэмжээ:**
- Урт: 4 метр
- Өргөн: 2 метр  
- Өндөр: 2 метр

**Дундаж хайрцагны хэмжээ:**
- Урт: 0.5 метр
- Өргөн: 0.5 метр
- Өндөр: 0.5 метр

**Гурван чиглэлийн дагуу багтах хайрцагны тоо:**
- Уртын дагуу: 4 ÷ 0.5 = 8 хайрцаг
- Өргөний дагуу: 2 ÷ 0.5 = 4 хайрцаг  
- Өндрийн дагуу: 2 ÷ 0.5 = 4 хайрцаг

**Нийт хайрцагны тоо:**
8 × 4 × 4 = 128 хайрцаг

<B>",А машинд хамгийн ихдээ хэдэн дундаж хэмжээтэй хайрцаг багтах вэ?,"{""A"": ""320"", ""B"": ""128"", ""C"": ""96"", ""D"": ""64""}",Claude,claude-sonnet-4,2
q0003,Georgian,B,B,True,,"მოდი გავანგარიშოთ, რამდენი საშუალო ზომის ყუთი დაეტევა სატვირთო A-ს.

**სატვირთოს ზომები:**
- სიგრძე: 4 მეტრი
- სიგანე: 2 მეტრი  
- სიმაღლე: 2 მეტრი

**ყუთის ზომები:**
- სიგრძე: 0.5 მეტრი
- სიგანე: 0.5 მეტრი
- სიმაღლე: 0.5 მეტრი

**გავანგარიშოთ, რამდენი ყუთი დაეტევა თითოეულ მიმართულებაში:**

სიგრძის მიმართულებით: 4 ÷ 0.5 = 8 ყუთი
სიგანის მიმართულებით: 2 ÷ 0.5 = 4 ყუთი  
სიმაღლის მიმართულებით: 2 ÷ 0.5 = 4 ყუთი

**მთლიანი რაოდენობა:**
8 × 4 × 4 = 128 ყუთი

<B>",მაქსიმუმ რა რაოდენობის საშუალო ყუთებს დაიტევს სატვირთო A?,"{""A"": ""320"", ""B"": ""128"", ""C"": ""96"", ""D"": ""64""}",Claude,claude-sonnet-4,2
q0004,Chinese,D,D,True,,"根據題目資料：
- 海王星距離太陽的平均距離：30.05 au
- 1 au = 150 百萬公里

計算過程：
30.05 au × 150 百萬公里/au = 4,507.5 百萬公里

約等於 4,500 百萬公里

<D>",平均而言，海王星離開太陽大約多少百萬公里？,"{""A"": ""180 百萬公里"", ""B"": ""450 百萬公里"", ""C"": ""1500 百萬公里"", ""D"": ""4500 百萬公里""}",Claude,claude-sonnet-4,2
q0004,Russian,D,D,True,,"Чтобы найти расстояние до Нептуна в миллионах километров, нужно умножить расстояние в астрономических единицах на коэффициент перевода:

Расстояние до Нептуна = 30,05 а.е. × 150 млн км/а.е.
= 30,05 × 150 
= 4507,5 млн км

Это примерно 4500 миллионов километров.

<D>","В среднем, сколько примерно миллионов километров от Солнца до планеты Нептун?","{""A"": ""180 миллионов км"", ""B"": ""450 миллионов км"", ""C"": ""1500 миллионов км"", ""D"": ""4500 миллионов км""}",Claude,claude-sonnet-4,2
q0004,Arabic,D,D,True,,"لحل هذه المسألة، أحتاج إلى ضرب بُعد نبتون بالوحدات الفلكية في قيمة الوحدة الفلكية الواحدة:

من الجدول: بُعد نبتون عن الشمس = ٣٠٫٠٥ وحدة فلكية

قيمة الوحدة الفلكية الواحدة = ١٥٠ مليون كيلومتر

المسافة بالكيلومتر = ٣٠٫٠٥ × ١٥٠ مليون كم

المسافة = ٤٥٠٧٫٥ مليون كم

وهذا يقارب ٤٥٠٠ مليون كيلومتر.

<D>",بالمتوسط، ما المسافة التقريبية بملايين الكيلومترات بين كوكب نبتون والشمس؟,"{""A"": ""١٨٠ مليون كم"", ""B"": ""٤٥٠ مليون كم"", ""C"": ""١٥٠٠ مليون كم"", ""D"": ""٤٥٠٠ مليون كم""}",Claude,claude-sonnet-4,2
q0004,Turkish,D,D,True,,"Bu problemi adım adım çözelim:

Verilen bilgiler:
- Neptün'ün Güneş'ten ortalama uzaklığı: 30,05 AB
- 1 AB = yaklaşık 150 milyon km

Hesaplama:
Neptün'ün uzaklığı = 30,05 AB × 150 milyon km/AB
= 30,05 × 150 milyon km
= 4.507,5 milyon km

Bu değer yaklaşık olarak 4500 milyon km'dir.

<D>.",Neptün gezegenin Güneş'e ortalama uzaklığı yaklaşık kaç milyon kilometredir?,"{""A"": ""180 milyon km"", ""B"": ""450 milyon km"", ""C"": ""1500 milyon km"", ""D"": ""4500 milyon km""}",Claude,claude-sonnet-4,2
q0004,Czech,D,D,True,,"Z tabulky vidím, že průměrná vzdálenost planety Neptun od Slunce je 30,05 au.

Výpočet:
- 1 au = 150 milionů km
- Neptun: 30,05 au
- 30,05 × 150 milionů km = 4507,5 milionů km

To je přibližně 4500 milionů km.

<D>",Jaká je přibližně průměrná vzdálenost planety Neptun od Slunce?,"{""A"": ""180 milionů km"", ""B"": ""450 milionů km"", ""C"": ""1500 milionů km"", ""D"": ""4500 milionů km""}",Claude,claude-sonnet-4,2
q0004,Thai,D,D,True,,"จากข้อมูลที่กำหนด:
- ระยะทางเฉลี่ยจากดวงอาทิตย์ไปยังดาวเนปจูน = 30.05 au
- 1 au = 150 ล้านกิโลเมตร

คำนวณ:
ระยะทางเฉลี่ยจากดวงอาทิตย์ไปยังดาวเนปจูน
= 30.05 × 150 ล้านกิโลเมตร
= 4,507.5 ล้านกิโลเมตร
≈ 4,500 ล้านกิโลเมตร

<D>",โดยเฉลี่ย ดวงอาทิตย์อยู่ห่างจากดาวเนปจูนประมาณกี่ล้านกิโลเมตร,"{""A"": ""180 ล้านกิโลเมตร"", ""B"": ""450 ล้านกิโลเมตร"", ""C"": ""1500 ล้านกิโลเมตร"", ""D"": ""4500 ล้านกิโลเมตร""}",Claude,claude-sonnet-4,2
